trade_id,strategy,option_symbol,expiration,strike,contract_type,entry_date,entry_price,exit_date,exit_price,status
GE_2026-02-24,100d_Call,O:GE260618C00210000,2026-06-18,210.0,call,,,,,CLOSED
GE_2026-02-24,500d_LEAP,O:GE270115C00220000,2027-01-15,220.0,call,,,,,CLOSED
GE_2026-02-24,Short_Put,O:GE260327P00200000,2026-03-27,200.0,put,,,,,CLOSED
NVDA_2026-02-24,100d_Call,O:NVDA260618C00155000,2026-06-18,155.0,call,,,,,CLOSED
NVDA_2026-02-24,500d_LEAP,O:NVDA270617C00160000,2027-06-17,160.0,call,,,,,CLOSED
NVDA_2026-02-24,Short_Put,O:NVDA260327P00145000,2026-03-27,145.0,put,,,,,CLOSED
GLW_2026-02-24,100d_Call,O:GLW260618C00057500,2026-06-18,57.5,call,,,,,CLOSED
GLW_2026-02-24,500d_LEAP,O:GLW271217C00060000,2027-12-17,60.0,call,,,,,CLOSED
GLW_2026-02-24,Short_Put,O:GLW260327P00055000,2026-03-27,55.0,put,,,,,CLOSED
TER_2026-02-24,100d_Call,O:TER260618C00140000,2026-06-18,140.0,call,,,,,CLOSED
TER_2026-02-24,500d_LEAP,O:TER271217C00145000,2027-12-17,145.0,call,,,,,CLOSED
TER_2026-02-24,Short_Put,O:TER260327P00135000,2026-03-27,135.0,put,,,,,CLOSED
ATI_2026-02-24,100d_Call,O:ATI260515C00060000,2026-05-15,60.0,call,,,,,CLOSED
ATI_2026-02-24,500d_LEAP,O:ATI270115C00065000,2027-01-15,65.0,call,,,,,CLOSED
ATI_2026-02-24,Short_Put,O:ATI260320P00070000,2026-03-20,70.0,put,,,,,CLOSED
WDC_2026-02-27,100d_Call,O:WDC260618C00070000,2026-06-18,70.0,call,,,,,CLOSED
WDC_2026-02-27,500d_LEAP,O:WDC1270115C00075000,2027-01-15,75.0,call,,,,,CLOSED
WDC_2026-02-27,Short_Put,O:WDC1260320P00067500,2026-03-20,67.5,put,,,,,CLOSED
ROIV_2026-02-27,100d_Call,O:ROIV260515C00012000,2026-05-15,12.0,call,,,,,CLOSED
ROIV_2026-02-27,500d_LEAP,O:ROIV270115C00012000,2027-01-15,12.0,call,,,,,CLOSED
ROIV_2026-02-27,Short_Put,O:ROIV260320P00011000,2026-03-20,11.0,put,,,,,CLOSED
FN_2026-02-27,100d_Call,O:FN260515C00270000,2026-05-15,270.0,call,,,,,CLOSED
FN_2026-02-27,Short_Put,O:FN260417P00260000,2026-04-17,260.0,put,,,,,CLOSED
GOOGL_2026-03-03,100d_Call,O:GOOGL260618C00215000,2026-06-18,215.0,call,,,,,CLOSED
GOOGL_2026-03-03,500d_LEAP,O:GOOGL270617C00225000,2027-06-17,225.0,call,,,,,CLOSED
GOOGL_2026-03-03,Short_Put,O:GOOGL260402P00205000,2026-04-02,205.0,put,,,,,CLOSED
HL_2026-03-03,100d_Call,O:HL260618C00006000,2026-06-18,6.0,call,,,,,CLOSED
HL_2026-03-03,500d_LEAP,O:HL270115C00007000,2027-01-15,7.0,call,,,,,CLOSED
HL_2026-03-03,Short_Put,O:HL260320P00006000,2026-03-20,6.0,put,,,,,CLOSED
MKSI_2026-03-03,100d_Call,O:MKSI260717C00120000,2026-07-17,120.0,call,,,,,CLOSED
MKSI_2026-03-03,Short_Put,O:MKSI260417P00115000,2026-04-17,115.0,put,,,,,CLOSED
PLTR_2026-03-06,100d_Call,O:PLTR260618C00105000,2026-06-18,105.0,call,,,,,CLOSED
PLTR_2026-03-06,500d_LEAP,O:PLTR270617C00110000,2027-06-17,110.0,call,,,,,CLOSED
PLTR_2026-03-06,Short_Put,O:PLTR260402P00100000,2026-04-02,100.0,put,,,,,CLOSED
TSLA_2026-03-06,100d_Call,O:TSLA260618C00395000,2026-06-18,395.0,call,,,,,CLOSED
TSLA_2026-03-06,500d_LEAP,O:TSLA270617C00420000,2027-06-17,420.0,call,,,,,CLOSED
TSLA_2026-03-06,Short_Put,O:TSLA260402P00380000,2026-04-02,380.0,put,,,,,CLOSED
TTMI_2026-03-06,100d_Call,O:TTMI260618C00030000,2026-06-18,30.0,call,,,,,CLOSED
TTMI_2026-03-06,Short_Put,O:TTMI260320P00025000,2026-03-20,25.0,put,,,,,CLOSED
AEIS_2026-03-06,100d_Call,O:AEIS260717C00120000,2026-07-17,120.0,call,,,,,CLOSED
AEIS_2026-03-06,Short_Put,O:AEIS260417P00115000,2026-04-17,115.0,put,,,,,CLOSED
NVDA_2026-03-10,100d_Call,O:NVDA260618C00136000,2026-06-18,136.0,call,,,,,CLOSED
NVDA_2026-03-10,500d_LEAP,O:NVDA270617C00145000,2027-06-17,145.0,call,,,,,CLOSED
NVDA_2026-03-10,Short_Put,O:NVDA260410P00130000,2026-04-10,130.0,put,,,,,CLOSED
GEV_2026-03-10,100d_Call,O:GEV260618C00400000,2026-06-18,400.0,call,,,,,CLOSED
GEV_2026-03-10,500d_LEAP,O:GEV270319C00420000,2027-03-19,420.0,call,,,,,CLOSED
GEV_2026-03-10,Short_Put,O:GEV260417P00380000,2026-04-17,380.0,put,,,,,CLOSED
PWR_2026-03-10,100d_Call,O:PWR260618C00330000,2026-06-18,330.0,call,,,,,CLOSED
PWR_2026-03-10,500d_LEAP,O:PWR270319C00340000,2027-03-19,340.0,call,,,,,CLOSED
PWR_2026-03-10,Short_Put,O:PWR260417P00310000,2026-04-17,310.0,put,,,,,CLOSED
ATI_2026-03-10,100d_Call,O:ATI260717C00065000,2026-07-17,65.0,call,,,,,CLOSED
ATI_2026-03-10,500d_LEAP,O:ATI280121C00070000,2028-01-21,70.0,call,,,,,CLOSED
ATI_2026-03-10,Short_Put,O:ATI260417P00065000,2026-04-17,65.0,put,,,,,CLOSED
SATS_2026-03-10,100d_Call,O:SATS260618C00030000,2026-06-18,30.0,call,,,,,CLOSED
SATS_2026-03-10,500d_LEAP,O:SATS271217C00032000,2027-12-17,32.0,call,,,,,CLOSED
SATS_2026-03-10,Short_Put,O:SATS260417P00029000,2026-04-17,29.0,put,,,,,CLOSED
CVX_2026-03-13,100d_Call,O:CVX260618C00165000,2026-06-18,165.0,call,,,,,CLOSED
CVX_2026-03-13,500d_LEAP,O:CVX270617C00170000,2027-06-17,170.0,call,,,,,CLOSED
CVX_2026-03-13,Short_Put,O:CVX260410P00155000,2026-04-10,155.0,put,,,,,CLOSED
WDC_2026-03-13,100d_Call,O:WDC260618C00070000,2026-06-18,70.0,call,,,,,CLOSED
WDC_2026-03-13,500d_LEAP,O:WDC280121C00075000,2028-01-21,75.0,call,,,,,CLOSED
WDC_2026-03-13,Short_Put,O:WDC260417P00067500,2026-04-17,67.5,put,,,,,CLOSED
TER_2026-03-13,100d_Call,O:TER260618C00115000,2026-06-18,115.0,call,,,,,CLOSED
TER_2026-03-13,500d_LEAP,O:TER271217C00125000,2027-12-17,125.0,call,,,,,CLOSED
TER_2026-03-13,Short_Put,O:TER260417P00110000,2026-04-17,110.0,put,,,,,CLOSED
HL_2026-03-13,100d_Call,O:HL260618C00007000,2026-06-18,7.0,call,,,,,CLOSED
HL_2026-03-13,500d_LEAP,O:HL270115C00007000,2027-01-15,7.0,call,,,,,CLOSED
KTOS_2026-03-13,100d_Call,O:KTOS260515C00035000,2026-05-15,35.0,call,,,,,CLOSED
KTOS_2026-03-13,500d_LEAP,O:KTOS271217C00035000,2027-12-17,35.0,call,,,,,CLOSED
GOOGL_2026-03-17,100d_Call,O:GOOGL260618C00195000,2026-06-18,195.0,call,,,,,CLOSED
GOOGL_2026-03-17,500d_LEAP,O:GOOGL270617C00205000,2027-06-17,205.0,call,,,,,CLOSED
GOOGL_2026-03-17,Short_Put,O:GOOGL260417P00185000,2026-04-17,185.0,put,,,,,CLOSED
CAT_2026-03-17,100d_Call,O:CAT260618C00370000,2026-06-18,370.0,call,,,,,CLOSED
CAT_2026-03-17,500d_LEAP,O:CAT270617C00390000,2027-06-17,390.0,call,,,,,CLOSED
CAT_2026-03-17,Short_Put,O:CAT260417P00350000,2026-04-17,350.0,put,,,,,CLOSED
ARWR_2026-03-17,100d_Call,O:ARWR260618C00021000,2026-06-18,21.0,call,,,,,CLOSED
ARWR_2026-03-17,500d_LEAP,O:ARWR280121C00023000,2028-01-21,23.0,call,,,,,CLOSED
SATS_2026-03-17,100d_Call,O:SATS260618C00030000,2026-06-18,30.0,call,,,,,CLOSED
SATS_2026-03-17,500d_LEAP,O:SATS271217C00032000,2027-12-17,32.0,call,,,,,CLOSED
SATS_2026-03-17,Short_Put,O:SATS260417P00029000,2026-04-17,29.0,put,,,,,CLOSED
AMD_2026-03-20,100d_Call,O:AMD260618C00120000,2026-06-18,120.0,call,,,,,CLOSED
AMD_2026-03-20,500d_LEAP,O:AMD270617C00125000,2027-06-17,125.0,call,,,,,CLOSED
AMD_2026-03-20,Short_Put,O:AMD260417P00115000,2026-04-17,115.0,put,,,,,CLOSED
AMAT_2026-03-20,100d_Call,O:AMAT260618C00185000,2026-06-18,185.0,call,,,,,CLOSED
AMAT_2026-03-20,500d_LEAP,O:AMAT270617C00190000,2027-06-17,190.0,call,,,,,CLOSED
AMAT_2026-03-20,Short_Put,O:AMAT260417P00175000,2026-04-17,175.0,put,,,,,CLOSED
SATS_2026-03-24,100d_Call,O:SATS260618C00032000,2026-06-18,32.0,call,,,,,CLOSED
SATS_2026-03-24,500d_LEAP,O:SATS271217C00032000,2027-12-17,32.0,call,,,,,CLOSED
SATS_2026-03-24,Short_Put,O:SATS260417P00030000,2026-04-17,30.0,put,,,,,CLOSED
STX_2026-03-24,100d_Call,O:STX260618C00105000,2026-06-18,105.0,call,,,,,CLOSED
STX_2026-03-24,500d_LEAP,O:STX270617C00110000,2027-06-17,110.0,call,,,,,CLOSED
TER_2026-03-24,100d_Call,O:TER260618C00120000,2026-06-18,120.0,call,,,,,CLOSED
TER_2026-03-24,500d_LEAP,O:TER271217C00130000,2027-12-17,130.0,call,,,,,CLOSED
TER_2026-03-24,Short_Put,O:TER260417P00115000,2026-04-17,115.0,put,,,,,CLOSED
GOOGL_2026-03-31,100d_Call,O:GOOGL260717C00180000,2026-07-17,180.0,call,,,,,CLOSED
GOOGL_2026-03-31,500d_LEAP,O:GOOGL270917C00185000,2027-09-17,185.0,call,,,,,CLOSED
GOOGL_2026-03-31,Short_Put,O:GOOGL260501P00170000,2026-05-01,170.0,put,,,,,CLOSED
SATS_2026-03-31,100d_Call,O:SATS260618C00032000,2026-06-18,32.0,call,,,,,CLOSED
SATS_2026-03-31,500d_LEAP,O:SATS271217C00035000,2027-12-17,35.0,call,,,,,CLOSED
SATS_2026-03-31,Short_Put,O:SATS260417P00031000,2026-04-17,31.0,put,,,,,CLOSED
STX_2026-04-03,100d_Call,O:STX260618C00105000,2026-06-18,105.0,call,,,,,CLOSED
STX_2026-04-03,500d_LEAP,O:STX270617C00110000,2027-06-17,110.0,call,,,,,CLOSED
NVDA_2026-04-07,100d_Call,O:NVDA260717C00115000,2026-07-17,115.0,call,,,,,CLOSED
NVDA_2026-04-07,500d_LEAP,O:NVDA270917C00120000,2027-09-17,120.0,call,,,,,CLOSED
NVDA_2026-04-07,Short_Put,O:NVDA260508P00110000,2026-05-08,110.0,put,,,,,CLOSED
MKSI_2026-04-07,Short_Put,O:MKSI260417P00085000,2026-04-17,85.0,put,,,,,CLOSED
CAT_2026-04-10,100d_Call,O:CAT260717C00370000,2026-07-17,370.0,call,,,,,CLOSED
CAT_2026-04-10,500d_LEAP,O:CAT270617C00390000,2027-06-17,390.0,call,,,,,CLOSED
CAT_2026-04-10,Short_Put,O:CAT260515P00350000,2026-05-15,350.0,put,,,,,CLOSED
JNJ_2026-04-10,100d_Call,O:JNJ260717C00175000,2026-07-17,175.0,call,,,,,CLOSED
JNJ_2026-04-10,500d_LEAP,O:JNJ270617C00185000,2027-06-17,185.0,call,,,,,CLOSED
JNJ_2026-04-10,Short_Put,O:JNJ260508P00165000,2026-05-08,165.0,put,,,,,CLOSED
CAR_2026-04-10,100d_Call,O:CAR260618C00080000,2026-06-18,80.0,call,,,,,CLOSED
CAR_2026-04-10,500d_LEAP,O:CAR271217C00080000,2027-12-17,80.0,call,,,,,CLOSED
CAR_2026-04-10,Short_Put,O:CAR260508P00075000,2026-05-08,75.0,put,,,,,CLOSED
AMD_2026-04-14,100d_Call,O:AMD260717C00105000,2026-07-17,105.0,call,,,,,OPEN
AMD_2026-04-14,500d_LEAP,O:AMD270917C00110000,2027-09-17,110.0,call,,,,,OPEN
AMD_2026-04-14,Short_Put,O:AMD260515P00100000,2026-05-15,100.0,put,,,,,OPEN
AVGO_2026-04-14,100d_Call,O:AVGO260717C00200000,2026-07-17,200.0,call,,,,,CLOSED
AVGO_2026-04-14,500d_LEAP,O:AVGO270917C00210000,2027-09-17,210.0,call,,,,,CLOSED
AVGO_2026-04-14,Short_Put,O:AVGO260515P00190000,2026-05-15,190.0,put,,,,,CLOSED
JNJ_2026-04-17,100d_Call,O:JNJ260717C00170000,2026-07-17,170.0,call,,,,,CLOSED
JNJ_2026-04-17,500d_LEAP,O:JNJ270617C00180000,2027-06-17,180.0,call,,,,,CLOSED
JNJ_2026-04-17,Short_Put,O:JNJ260515P00165000,2026-05-15,165.0,put,,,,,CLOSED
AMKR_2026-04-17,100d_Call,O:AMKR260618C00021000,2026-06-18,21.0,call,,,,,CLOSED
AMKR_2026-04-17,500d_LEAP,O:AMKR280121C00023000,2028-01-21,23.0,call,,,,,CLOSED
CSCO_2026-04-21,100d_Call,O:CSCO260717C00065000,2026-07-17,65.0,call,,,,,CLOSED
CSCO_2026-04-21,500d_LEAP,O:CSCO270617C00067500,2027-06-17,67.5,call,,,,,CLOSED
CSCO_2026-04-21,Short_Put,O:CSCO260522P00060000,2026-05-22,60.0,put,,,,,CLOSED
SITM_2026-04-21,100d_Call,O:SITM260821C00185000,2026-08-21,185.0,call,,,,,CLOSED
SITM_2026-04-21,Short_Put,O:SITM260515P00175000,2026-05-15,175.0,put,,,,,CLOSED
VICR_2026-04-21,100d_Call,O:VICR260717C00055000,2026-07-17,55.0,call,,,,,CLOSED
ARWR_2026-04-24,500d_LEAP,O:ARWR280121C00015000,2028-01-21,15.0,call,,,,,CLOSED
FN_2026-04-24,100d_Call,O:FN260717C00230000,2026-07-17,230.0,call,,,,,CLOSED
FN_2026-04-24,Short_Put,O:FN260515P00260000,2026-05-15,260.0,put,,,,,CLOSED
INTC_2026-04-28,100d_Call,O:INTC260821C00025000,2026-08-21,25.0,call,,,,,OPEN
INTC_2026-04-28,500d_LEAP,O:INTC271217C00025000,2027-12-17,25.0,call,,,,,OPEN
INTC_2026-04-28,Short_Put,O:INTC260515P00024000,2026-05-15,24.0,put,,,,,OPEN
GOOGL_2026-04-28,100d_Call,O:GOOGL260821C00170000,2026-08-21,170.0,call,,,,,CLOSED
GOOGL_2026-04-28,500d_LEAP,O:GOOGL270917C00180000,2027-09-17,180.0,call,,,,,CLOSED
GOOGL_2026-04-28,Short_Put,O:GOOGL260529P00160000,2026-05-29,160.0,put,,,,,CLOSED
VICR_2026-04-28,100d_Call,O:VICR260717C00055000,2026-07-17,55.0,call,,,,,OPEN
SITM_2026-05-01,100d_Call,O:SITM260821C00170000,2026-08-21,170.0,call,,,,,CLOSED
SITM_2026-05-01,Short_Put,O:SITM260515P00150000,2026-05-15,150.0,put,,,,,CLOSED
CAT_2026-05-05,100d_Call,O:CAT260918C00300000,2026-09-18,300.0,call,,,,,CLOSED
CAT_2026-05-05,500d_LEAP,O:CAT271217C00320000,2027-12-17,320.0,call,,,,,CLOSED
CAT_2026-05-05,Short_Put,O:CAT260618P00290000,2026-06-18,290.0,put,,,,,CLOSED
HL_2026-05-05,500d_LEAP,O:HL280121C00005000,2028-01-21,5.0,call,,,,,CLOSED
HL_2026-05-05,Short_Put,O:HL260618P00005000,2026-06-18,5.0,put,,,,,CLOSED
MU_2026-05-08,100d_Call,O:MU260821C00070000,2026-08-21,70.0,call,,,,,CLOSED
MU_2026-05-08,500d_LEAP,O:MU270917C00080000,2027-09-17,80.0,call,,,,,CLOSED
MU_2026-05-08,Short_Put,O:MU260605P00070000,2026-06-05,70.0,put,,,,,CLOSED
DOCN_2026-05-08,100d_Call,O:DOCN260821C00030000,2026-08-21,30.0,call,,,,,OPEN
DOCN_2026-05-08,500d_LEAP,O:DOCN271217C00030000,2027-12-17,30.0,call,,,,,OPEN
NVDA_2026-05-12,100d_Call,O:NVDA260821C00115000,2026-08-21,115.0,call,,,,,CLOSED
NVDA_2026-05-12,500d_LEAP,O:NVDA270917C00120000,2027-09-17,120.0,call,,,,,CLOSED
NVDA_2026-05-12,Short_Put,O:NVDA260612P00110000,2026-06-12,110.0,put,,,,,CLOSED
CAT_2026-05-15,100d_Call,O:CAT260821C00330000,2026-08-21,330.0,call,,,,,CLOSED
CAT_2026-05-15,500d_LEAP,O:CAT271217C00330000,2027-12-17,330.0,call,,,,,CLOSED
CAT_2026-05-15,Short_Put,O:CAT260618P00300000,2026-06-18,300.0,put,,,,,CLOSED
HL_2026-05-15,500d_LEAP,O:HL280121C00005000,2028-01-21,5.0,call,,,,,CLOSED
HL_2026-05-15,Short_Put,O:HL260618P00006000,2026-06-18,6.0,put,,,,,CLOSED
ARWR_2026-05-15,500d_LEAP,O:ARWR280121C00015000,2028-01-21,15.0,call,,,,,CLOSED
LRCX_2026-06-02,100d_Call,O:LRCX260918C00075000,2026-09-18,75.0,call,,,,,CLOSED
LRCX_2026-06-02,500d_LEAP,O:LRCX280121C00080000,2028-01-21,80.0,call,,,,,CLOSED
LRCX_2026-06-02,Short_Put,O:LRCX260618P00070000,2026-06-18,70.0,put,,,,,CLOSED
AMD_2026-06-02,100d_Call,O:AMD260918C00100000,2026-09-18,100.0,call,,,,,CLOSED
AMD_2026-06-02,500d_LEAP,O:AMD270917C00105000,2027-09-17,105.0,call,,,,,CLOSED
AMD_2026-06-02,Short_Put,O:AMD260702P00095000,2026-07-02,95.0,put,,,,,CLOSED
SATS_2026-06-02,100d_Call,O:SATS260918C00025000,2026-09-18,25.0,call,,,,,OPEN
SATS_2026-06-02,500d_LEAP,O:SATS271217C00025000,2027-12-17,25.0,call,,,,,OPEN
SATS_2026-06-02,Short_Put,O:SATS260618P00022000,2026-06-18,22.0,put,,,,,OPEN
DELL_2026-06-02,100d_Call,O:DELL260918C00095000,2026-09-18,95.0,call,,,,,CLOSED
DELL_2026-06-02,500d_LEAP,O:DELL270917C00100000,2027-09-17,100.0,call,,,,,CLOSED
DELL_2026-06-02,Short_Put,O:DELL260618P00090000,2026-06-18,90.0,put,,,,,CLOSED
FLEX_2026-06-02,100d_Call,O:FLEX260918C00035000,2026-09-18,35.0,call,,,,,CLOSED
FLEX_2026-06-02,500d_LEAP,O:FLEX280121C00040000,2028-01-21,40.0,call,,,,,CLOSED
FLEX_2026-06-02,Short_Put,O:FLEX260618P00035000,2026-06-18,35.0,put,,,,,CLOSED
AMAT_2026-06-05,100d_Call,O:AMAT260918C00165000,2026-09-18,165.0,call,,,,,OPEN
AMAT_2026-06-05,500d_LEAP,O:AMAT271217C00170000,2027-12-17,170.0,call,,,,,OPEN
AMAT_2026-06-05,Short_Put,O:AMAT260717P00155000,2026-07-17,155.0,put,,,,,OPEN
GOOGL_2026-06-05,100d_Call,O:GOOGL260918C00170000,2026-09-18,170.0,call,,,,,CLOSED
GOOGL_2026-06-05,500d_LEAP,O:GOOGL270917C00180000,2027-09-17,180.0,call,,,,,CLOSED
GOOGL_2026-06-05,Short_Put,O:GOOGL260702P00165000,2026-07-02,165.0,put,,,,,CLOSED
LRCX_2026-06-05,100d_Call,O:LRCX260918C00080000,2026-09-18,80.0,call,,,,,CLOSED
LRCX_2026-06-05,500d_LEAP,O:LRCX280121C00080000,2028-01-21,80.0,call,,,,,CLOSED
LRCX_2026-06-05,Short_Put,O:LRCX260618P00075000,2026-06-18,75.0,put,,,,,CLOSED
LSCC_2026-06-05,100d_Call,O:LSCC260918C00055000,2026-09-18,55.0,call,,,,,CLOSED
LSCC_2026-06-05,Short_Put,O:LSCC260618P00050000,2026-06-18,50.0,put,,,,,CLOSED
LRCX_2026-06-09,100d_Call,O:LRCX260918C00080000,2026-09-18,80.0,call,,,,,OPEN
LRCX_2026-06-09,500d_LEAP,O:LRCX280121C00080000,2028-01-21,80.0,call,,,,,OPEN
DELL_2026-06-09,100d_Call,O:DELL260918C00100000,2026-09-18,100.0,call,,,,,CLOSED
DELL_2026-06-09,500d_LEAP,O:DELL270917C00105000,2027-09-17,105.0,call,,,,,CLOSED
DELL_2026-06-09,Short_Put,O:DELL260717P00095000,2026-07-17,95.0,put,,,,,CLOSED
AMAT_2026-06-09,100d_Call,O:AMAT260918C00165000,2026-09-18,165.0,call,,,,,CLOSED
AMAT_2026-06-09,500d_LEAP,O:AMAT271217C00170000,2027-12-17,170.0,call,,,,,CLOSED
AMAT_2026-06-09,Short_Put,O:AMAT260717P00155000,2026-07-17,155.0,put,,,,,CLOSED
MKSI_2026-06-09,Short_Put,O:MKSI260717P00075000,2026-07-17,75.0,put,,,,,OPEN
AMKR_2026-06-09,500d_LEAP,O:AMKR280121C00020000,2028-01-21,20.0,call,,,,,OPEN
AMD_2026-06-12,100d_Call,O:AMD260918C00110000,2026-09-18,110.0,call,,,,,OPEN
AMD_2026-06-12,500d_LEAP,O:AMD270917C00115000,2027-09-17,115.0,call,,,,,OPEN
AMD_2026-06-12,Short_Put,O:AMD260710P00105000,2026-07-10,105.0,put,,,,,OPEN
WDC_2026-06-16,100d_Call,O:WDC260918C00052500,2026-09-18,52.5,call,,,,,OPEN
WDC_2026-06-16,500d_LEAP,O:WDC280121C00055000,2028-01-21,55.0,call,,,,,OPEN
TER_2026-06-16,100d_Call,O:TER260821C00085000,2026-08-21,85.0,call,,,,,OPEN
TER_2026-06-16,500d_LEAP,O:TER271217C00090000,2027-12-17,90.0,call,,,,,OPEN
TER_2026-06-16,Short_Put,O:TER260717P00085000,2026-07-17,85.0,put,,,,,OPEN
ARWR_2026-06-16,500d_LEAP,O:ARWR280121C00018000,2028-01-21,18.0,call,,,,,OPEN
