trade_id,cohort,ticker,signal_date,buy_date,buy_price,spy_buy_price,drop_date,sell_date,sell_price,spy_sell_price,status,user_action
LLY_2026-01-08,megacap,LLY,2026-01-08,2026-01-09,1104.52,639.44,2026-01-09,2026-01-12,1058.0,635.16,CLOSED,WATCH
GE_2026-01-08,megacap,GE,2026-01-08,2026-01-09,322.3,639.44,2026-01-16,2026-01-20,309.66,622.22,CLOSED,BOUGHT
NVDA_2026-01-08,megacap,NVDA,2026-01-08,2026-01-09,186.34,639.44,2026-01-09,2026-01-12,183.02,635.16,CLOSED,WATCH
MU_2026-01-08,megacap,MU,2026-01-08,2026-01-09,345.8,639.44,2026-02-04,,,,CLOSED,BOUGHT
AMD_2026-01-08,megacap,AMD,2026-01-08,2026-01-09,207.3,639.44,2026-01-13,2026-01-14,215.11,631.0,CLOSED,BOUGHT
LRCX_2026-01-08,sp500,LRCX,2026-01-08,2026-01-09,219.59,639.44,2026-02-10,,,,CLOSED,BOUGHT
NEM_2026-01-08,sp500,NEM,2026-01-08,2026-01-09,109.09,639.44,2026-01-13,2026-01-14,112.15,631.0,CLOSED,BOUGHT
STX_2026-01-08,sp500,STX,2026-01-08,2026-01-09,305.44,639.44,2026-01-14,2026-01-15,317.001,635.7,CLOSED,BOUGHT
MU_2026-01-08,sp500,MU,2026-01-08,2026-01-09,345.8,639.44,2026-02-04,,,,CLOSED,WATCH
WDC_2026-01-08,sp500,WDC,2026-01-08,2026-01-09,200.92,639.44,2026-02-17,,,,CLOSED,BOUGHT
CIEN_2026-01-08,sp400,CIEN,2026-01-08,2026-01-09,230.8596,639.44,2026-01-09,2026-01-12,223.5,635.16,CLOSED,WATCH
SATS_2026-01-08,sp400,SATS,2026-01-08,2026-01-09,120.53,639.44,2026-01-20,2026-01-21,119.79,623.65,CLOSED,BOUGHT
KTOS_2026-01-08,sp400,KTOS,2026-01-08,2026-01-09,115.4499,639.44,2026-02-06,,,,CLOSED,WATCH
HL_2026-01-08,sp400,HL,2026-01-08,2026-01-09,22.62,639.44,2026-02-04,,,,CLOSED,WATCH
ATI_2026-01-08,sp400,ATI,2026-01-08,2026-01-09,124.92,639.44,2026-01-13,2026-01-14,120.68,631.0,CLOSED,WATCH
PLTR_2026-01-09,megacap,PLTR,2026-01-09,,,,2026-01-10,2026-01-12,176.34,635.16,CLOSED,WATCH
JNJ_2026-01-09,megacap,JNJ,2026-01-09,2026-01-12,209.9,640.16,2026-01-14,2026-01-15,215.9106,635.7,CLOSED,WATCH
AVAV_2026-01-09,sp400,AVAV,2026-01-09,2026-01-12,374.5,640.16,2026-01-13,2026-01-14,346.47,631.0,CLOSED,WATCH
GOOGL_2026-01-10,megacap,GOOGL,2026-01-10,2026-01-12,334.04,640.16,2026-02-17,,,,CLOSED,WATCH
NVDA_2026-01-13,megacap,NVDA,2026-01-13,,,,2026-01-14,2026-01-15,186.33,635.7,CLOSED,WATCH
WBD_2026-01-13,sp500,WBD,2026-01-13,,,,2026-01-14,2026-01-15,28.4,635.7,CLOSED,WATCH
CIEN_2026-01-13,sp400,CIEN,2026-01-13,2026-01-14,245.8,636.119,2026-01-23,2026-01-26,225.71,634.52,CLOSED,WATCH
NXT_2026-01-13,sp400,NXT,2026-01-13,,,,2026-01-14,2026-01-15,96.74,635.7,CLOSED,WATCH
AVGO_2026-01-14,megacap,AVGO,2026-01-14,2026-01-15,349.68,639.58,2026-01-16,2026-01-20,331.8,622.22,CLOSED,WATCH
CVNA_2026-01-14,sp500,CVNA,2026-01-14,,,,2026-01-14,2026-01-15,457.9162,635.7,CLOSED,WATCH
INTC_2026-01-14,sp500,INTC,2026-01-14,2026-01-15,50.39,639.58,2026-01-20,2026-01-21,50.15,623.65,CLOSED,WATCH
AVAV_2026-01-14,sp400,AVAV,2026-01-14,,,,2026-01-14,2026-01-15,365.825,635.7,CLOSED,WATCH
AMD_2026-01-14,megacap,AMD,2026-01-14,2026-01-15,238.35,639.58,2026-02-06,,,,CLOSED,WATCH
STX_2026-01-14,sp500,STX,2026-01-14,2026-01-15,328.78,639.58,2026-01-16,2026-01-20,322.04,622.22,CLOSED,WATCH
ATI_2026-01-14,sp400,ATI,2026-01-14,2026-01-15,127.11,639.58,2026-01-16,2026-01-20,122.03,622.22,CLOSED,WATCH
JNJ_2026-01-16,megacap,JNJ,2026-01-16,2026-01-20,218.725,629.7599,2026-01-30,2026-02-02,227.25,634.07,CLOSED,WATCH
LLY_2026-01-16,megacap,LLY,2026-01-16,,,,2026-01-20,2026-01-21,1042.02,623.65,CLOSED,WATCH
WBD_2026-01-16,sp500,WBD,2026-01-16,2026-01-20,28.835,629.7599,2026-01-30,2026-02-02,27.49,634.07,CLOSED,WATCH
MP_2026-01-16,sp400,MP,2026-01-16,,,,2026-01-20,2026-01-21,61.52,623.65,CLOSED,WATCH
PLTR_2026-01-20,megacap,PLTR,2026-01-20,2026-01-21,169.49,633.4,2026-01-30,2026-02-02,146.654,634.07,CLOSED,WATCH
PLTR_2026-01-20,sp500,PLTR,2026-01-20,2026-01-21,169.49,633.4,2026-01-23,2026-01-26,167.325,634.52,CLOSED,WATCH
ATI_2026-01-20,sp400,ATI,2026-01-20,2026-01-21,124.825,633.4,2026-01-30,2026-02-02,119.12,634.07,CLOSED,WATCH
AVAV_2026-01-20,sp400,AVAV,2026-01-20,2026-01-21,346.12,633.4,2026-01-23,2026-01-26,298.53,634.52,CLOSED,WATCH
NEM_2026-01-23,sp500,NEM,2026-01-23,2026-01-26,129.2499,638.39,2026-02-03,,,,CLOSED,WATCH
CELH_2026-01-23,sp400,CELH,2026-01-23,2026-01-26,57.3,638.39,2026-01-30,2026-02-02,50.52,634.07,CLOSED,WATCH
NXT_2026-01-23,sp400,NXT,2026-01-23,2026-01-26,108.1,638.39,2026-01-30,2026-02-02,113.59,634.07,CLOSED,WATCH
AVGO_2026-01-30,megacap,AVGO,2026-01-30,2026-02-02,336.055,640.96,2026-02-03,,,,CLOSED,WATCH
NVDA_2026-01-30,megacap,NVDA,2026-01-30,2026-02-02,190.3,640.96,2026-02-13,,,,CLOSED,WATCH
STX_2026-01-30,sp500,STX,2026-01-30,2026-02-02,436.0,640.96,2026-02-13,,,,CLOSED,WATCH
LITE_2026-01-30,sp400,LITE,2026-01-30,2026-02-02,445.0,640.96,2026-03-27,,,,CLOSED,WATCH
STRL_2026-01-30,sp400,STRL,2026-01-30,2026-02-02,373.1499,640.96,2026-03-03,,,,CLOSED,WATCH
CIEN_2026-01-30,sp400,CIEN,2026-01-30,2026-02-02,271.21,640.96,2026-02-13,,,,CLOSED,WATCH
JNJ_2026-02-03,megacap,JNJ,2026-02-03,,,,2026-02-24,,,,CLOSED,WATCH
FIX_2026-02-03,sp500,FIX,2026-02-03,,,,2026-03-13,,,,CLOSED,WATCH
NEM_2026-02-04,sp500,NEM,2026-02-04,,,,2026-02-06,,,,CLOSED,WATCH
COHR_2026-02-04,sp400,COHR,2026-02-04,,,,2026-02-10,,,,CLOSED,WATCH
MU_2026-02-04,megacap,MU,2026-02-04,,,,,,,,OPEN,WATCH
XOM_2026-02-06,megacap,XOM,2026-02-06,,,,2026-02-10,,,,CLOSED,WATCH
WBD_2026-02-06,sp500,WBD,2026-02-06,,,,2026-02-10,,,,CLOSED,WATCH
CELH_2026-02-06,sp400,CELH,2026-02-06,,,,2026-02-10,,,,CLOSED,WATCH
CAT_2026-02-10,megacap,CAT,2026-02-10,,,,2026-03-06,,,,CLOSED,WATCH
TER_2026-02-10,sp500,TER,2026-02-10,,,,2026-02-13,,,,CLOSED,WATCH
CIEN_2026-02-10,sp500,CIEN,2026-02-10,,,,2026-03-24,,,,CLOSED,WATCH
HL_2026-02-10,sp400,HL,2026-02-10,,,,2026-02-13,,,,CLOSED,WATCH
NXT_2026-02-10,sp400,NXT,2026-02-10,,,,2026-02-13,,,,CLOSED,WATCH
AMD_2026-02-13,megacap,AMD,2026-02-13,,,,2026-02-17,,,,CLOSED,WATCH
MU_2026-02-13,sp500,MU,2026-02-13,,,,2026-02-17,,,,CLOSED,WATCH
WBD_2026-02-13,sp500,WBD,2026-02-13,,,,2026-02-17,,,,CLOSED,WATCH
COHR_2026-02-13,sp400,COHR,2026-02-13,,,,2026-03-27,,,,CLOSED,WATCH
ROIV_2026-02-13,sp400,ROIV,2026-02-13,,,,2026-02-17,,,,CLOSED,WATCH
IPGP_2026-02-13,sp400,IPGP,2026-02-13,,,,2026-02-20,,,,CLOSED,WATCH
XOM_2026-02-17,megacap,XOM,2026-02-17,,,,2026-02-20,,,,CLOSED,WATCH
WMT_2026-02-17,megacap,WMT,2026-02-17,,,,2026-02-20,,,,CLOSED,WATCH
LRCX_2026-02-17,sp500,LRCX,2026-02-17,,,,2026-02-20,,,,CLOSED,WATCH
TER_2026-02-17,sp500,TER,2026-02-17,,,,2026-02-20,,,,CLOSED,WATCH
STX_2026-02-17,sp500,STX,2026-02-17,,,,2026-02-24,,,,CLOSED,WATCH
MKSI_2026-02-17,sp400,MKSI,2026-02-17,,,,2026-02-20,,,,CLOSED,WATCH
GOOGL_2026-02-20,megacap,GOOGL,2026-02-20,,,,2026-02-24,,,,CLOSED,WATCH
AVGO_2026-02-20,megacap,AVGO,2026-02-20,,,,2026-04-10,,,,CLOSED,WATCH
MU_2026-02-20,sp500,MU,2026-02-20,,,,2026-02-27,,,,CLOSED,WATCH
WDC_2026-02-20,sp500,WDC,2026-02-20,,,,2026-02-24,,,,CLOSED,WATCH
ROIV_2026-02-20,sp400,ROIV,2026-02-20,,,,2026-02-24,,,,CLOSED,WATCH
KTOS_2026-02-20,sp400,KTOS,2026-02-20,,,,2026-02-27,,,,CLOSED,WATCH
GE_2026-02-24,megacap,GE,2026-02-24,,,,2026-03-06,,,,CLOSED,WATCH
NVDA_2026-02-24,megacap,NVDA,2026-02-24,,,,2026-03-03,,,,CLOSED,WATCH
GLW_2026-02-24,sp500,GLW,2026-02-24,,,,2026-03-24,,,,CLOSED,WATCH
TER_2026-02-24,sp500,TER,2026-02-24,,,,2026-03-10,,,,CLOSED,WATCH
ATI_2026-02-24,sp400,ATI,2026-02-24,,,,2026-02-27,,,,CLOSED,WATCH
WDC_2026-02-27,sp500,WDC,2026-02-27,,,,2026-03-10,,,,CLOSED,WATCH
ROIV_2026-02-27,sp400,ROIV,2026-02-27,,,,2026-03-06,,,,CLOSED,WATCH
FN_2026-02-27,sp400,FN,2026-02-27,,,,2026-03-03,,,,CLOSED,WATCH
GOOGL_2026-03-03,megacap,GOOGL,2026-03-03,,,,2026-03-10,,,,CLOSED,WATCH
HL_2026-03-03,sp400,HL,2026-03-03,,,,2026-03-10,,,,CLOSED,WATCH
MKSI_2026-03-03,sp400,MKSI,2026-03-03,,,,2026-03-06,,,,CLOSED,WATCH
PLTR_2026-03-06,megacap,PLTR,2026-03-06,,,,2026-03-27,,,,CLOSED,WATCH
TSLA_2026-03-06,megacap,TSLA,2026-03-06,,,,2026-03-17,,,,CLOSED,WATCH
TTMI_2026-03-06,sp400,TTMI,2026-03-06,,,,2026-04-07,,,,CLOSED,WATCH
AEIS_2026-03-06,sp400,AEIS,2026-03-06,,,,2026-03-10,,,,CLOSED,WATCH
NVDA_2026-03-10,megacap,NVDA,2026-03-10,,,,2026-03-13,,,,CLOSED,WATCH
GEV_2026-03-10,sp500,GEV,2026-03-10,,,,2026-03-27,,,,CLOSED,WATCH
PWR_2026-03-10,sp500,PWR,2026-03-10,,,,2026-03-13,,,,CLOSED,WATCH
ATI_2026-03-10,sp400,ATI,2026-03-10,,,,2026-03-13,,,,CLOSED,WATCH
SATS_2026-03-10,sp400,SATS,2026-03-10,,,,2026-03-13,,,,CLOSED,WATCH
CVX_2026-03-13,megacap,CVX,2026-03-13,,,,2026-03-17,,,,CLOSED,WATCH
WDC_2026-03-13,sp500,WDC,2026-03-13,,,,2026-06-02,,,,CLOSED,WATCH
TER_2026-03-13,sp500,TER,2026-03-13,,,,2026-03-20,,,,CLOSED,WATCH
HL_2026-03-13,sp400,HL,2026-03-13,,,,2026-03-17,,,,CLOSED,WATCH
KTOS_2026-03-13,sp400,KTOS,2026-03-13,,,,2026-03-17,,,,CLOSED,WATCH
GOOGL_2026-03-17,megacap,GOOGL,2026-03-17,,,,2026-03-27,,,,CLOSED,WATCH
CAT_2026-03-17,megacap,CAT,2026-03-17,,,,2026-03-20,,,,CLOSED,WATCH
ARWR_2026-03-17,sp400,ARWR,2026-03-17,,,,2026-04-17,,,,CLOSED,WATCH
SATS_2026-03-17,sp400,SATS,2026-03-17,,,,2026-03-27,,,,CLOSED,WATCH
AMD_2026-03-20,megacap,AMD,2026-03-20,,,,2026-04-10,,,,CLOSED,WATCH
AMAT_2026-03-20,sp500,AMAT,2026-03-20,,,,2026-03-24,,,,CLOSED,WATCH
SATS_2026-03-24,sp500,SATS,2026-03-24,,,,2026-03-27,,,,CLOSED,WATCH
STX_2026-03-24,sp500,STX,2026-03-24,,,,2026-03-31,,,,CLOSED,WATCH
TER_2026-03-24,sp500,TER,2026-03-24,,,,2026-03-27,,,,CLOSED,WATCH
CAT_2026-03-27,megacap,CAT,2026-03-27,,,,2026-04-07,,,,CLOSED,WATCH
NVDA_2026-03-27,megacap,NVDA,2026-03-27,,,,2026-03-31,,,,CLOSED,WATCH
LITE_2026-03-27,sp500,LITE,2026-03-27,,,,2026-06-02,,,,CLOSED,WATCH
CIEN_2026-03-27,sp500,CIEN,2026-03-27,,,,2026-05-08,,,,CLOSED,WATCH
SNDK_2026-03-27,sp500,SNDK,2026-03-27,,,,,,,,OPEN,WATCH
STRL_2026-03-27,sp400,STRL,2026-03-27,,,,2026-04-07,,,,CLOSED,WATCH
FIVE_2026-03-27,sp400,FIVE,2026-03-27,,,,2026-04-14,,,,CLOSED,WATCH
AEIS_2026-03-27,sp400,AEIS,2026-03-27,,,,2026-04-21,,,,CLOSED,WATCH
GOOGL_2026-03-31,megacap,GOOGL,2026-03-31,,,,2026-04-14,,,,CLOSED,WATCH
SATS_2026-03-31,sp500,SATS,2026-03-31,,,,2026-04-03,,,,CLOSED,WATCH
STX_2026-04-03,sp500,STX,2026-04-03,,,,2026-06-02,,,,CLOSED,WATCH
NVDA_2026-04-07,megacap,NVDA,2026-04-07,,,,2026-04-28,,,,CLOSED,WATCH
MKSI_2026-04-07,sp400,MKSI,2026-04-07,,,,2026-05-08,,,,CLOSED,WATCH
ATI_2026-04-07,sp400,ATI,2026-04-07,,,,2026-04-10,,,,CLOSED,WATCH
CAT_2026-04-10,megacap,CAT,2026-04-10,,,,2026-04-17,,,,CLOSED,WATCH
JNJ_2026-04-10,megacap,JNJ,2026-04-10,,,,2026-04-14,,,,CLOSED,WATCH
CAR_2026-04-10,sp400,CAR,2026-04-10,,,,2026-04-24,,,,CLOSED,WATCH
AMD_2026-04-14,megacap,AMD,2026-04-14,,,,,,,,OPEN,WATCH
AVGO_2026-04-14,megacap,AVGO,2026-04-14,,,,2026-05-05,,,,CLOSED,WATCH
TTMI_2026-04-14,sp400,TTMI,2026-04-14,,,,2026-04-21,,,,CLOSED,WATCH
JNJ_2026-04-17,megacap,JNJ,2026-04-17,,,,2026-04-21,,,,CLOSED,WATCH
AMKR_2026-04-17,sp400,AMKR,2026-04-17,,,,2026-05-15,,,,CLOSED,WATCH
CSCO_2026-04-21,megacap,CSCO,2026-04-21,,,,2026-04-28,,,,CLOSED,WATCH
SITM_2026-04-21,sp400,SITM,2026-04-21,,,,2026-04-24,,,,CLOSED,WATCH
VICR_2026-04-21,sp400,VICR,2026-04-21,,,,2026-04-24,,,,CLOSED,WATCH
ARWR_2026-04-24,sp400,ARWR,2026-04-24,,,,2026-05-01,,,,CLOSED,WATCH
FN_2026-04-24,sp400,FN,2026-04-24,,,,2026-04-28,,,,CLOSED,WATCH
TTMI_2026-04-24,sp400,TTMI,2026-04-24,,,,2026-05-08,,,,CLOSED,WATCH
INTC_2026-04-28,megacap,INTC,2026-04-28,,,,,,,,OPEN,WATCH
GOOGL_2026-04-28,megacap,GOOGL,2026-04-28,,,,2026-06-02,,,,CLOSED,WATCH
VICR_2026-04-28,sp400,VICR,2026-04-28,,,,,,,,OPEN,WATCH
SITM_2026-05-01,sp400,SITM,2026-05-01,,,,2026-05-05,,,,CLOSED,WATCH
CAT_2026-05-05,megacap,CAT,2026-05-05,,,,2026-05-12,,,,CLOSED,WATCH
HL_2026-05-05,sp400,HL,2026-05-05,,,,2026-05-08,,,,CLOSED,WATCH
MU_2026-05-08,sp500,MU,2026-05-08,,,,2026-06-09,,,,CLOSED,WATCH
DOCN_2026-05-08,sp400,DOCN,2026-05-08,,,,,,,,OPEN,WATCH
SITM_2026-05-08,sp400,SITM,2026-05-08,,,,2026-05-15,,,,CLOSED,WATCH
STRL_2026-05-08,sp400,STRL,2026-05-08,,,,2026-06-16,,,,CLOSED,WATCH
NVDA_2026-05-12,megacap,NVDA,2026-05-12,,,,2026-05-15,,,,CLOSED,WATCH
CAT_2026-05-15,megacap,CAT,2026-05-15,,,,2026-06-05,,,,CLOSED,WATCH
HL_2026-05-15,sp400,HL,2026-05-15,,,,2026-06-05,,,,CLOSED,WATCH
ARWR_2026-05-15,sp400,ARWR,2026-05-15,,,,2026-05-19,,,,CLOSED,WATCH
SITM_2026-05-19,sp400,SITM,2026-05-19,,,,2026-06-02,,,,CLOSED,WATCH
LRCX_2026-06-02,megacap,LRCX,2026-06-02,,,,2026-06-05,,,,CLOSED,WATCH
AMD_2026-06-02,sp500,AMD,2026-06-02,,,,2026-06-09,,,,CLOSED,WATCH
SATS_2026-06-02,sp500,SATS,2026-06-02,,,,2026-06-19,,,,CLOSED,WATCH
DELL_2026-06-02,sp500,DELL,2026-06-02,,,,2026-06-05,,,,CLOSED,WATCH
FLEX_2026-06-02,sp400,FLEX,2026-06-02,,,,2026-06-09,,,,CLOSED,WATCH
AMAT_2026-06-05,megacap,AMAT,2026-06-05,,,,,,,,OPEN,WATCH
GOOGL_2026-06-05,megacap,GOOGL,2026-06-05,,,,2026-06-09,,,,CLOSED,WATCH
LRCX_2026-06-05,sp500,LRCX,2026-06-05,,,,2026-06-16,,,,CLOSED,WATCH
LSCC_2026-06-05,sp400,LSCC,2026-06-05,,,,2026-06-09,,,,CLOSED,WATCH
LRCX_2026-06-09,megacap,LRCX,2026-06-09,,,,,,,,OPEN,WATCH
DELL_2026-06-09,sp500,DELL,2026-06-09,,,,2026-06-16,,,,CLOSED,WATCH
AMAT_2026-06-09,sp500,AMAT,2026-06-09,,,,2026-06-12,,,,CLOSED,WATCH
MKSI_2026-06-09,sp400,MKSI,2026-06-09,,,,,,,,OPEN,WATCH
AMKR_2026-06-09,sp400,AMKR,2026-06-09,,,,,,,,OPEN,WATCH
AMD_2026-06-12,sp500,AMD,2026-06-12,,,,,,,,OPEN,WATCH
WDC_2026-06-16,sp500,WDC,2026-06-16,,,,,,,,OPEN,WATCH
TER_2026-06-16,sp500,TER,2026-06-16,,,,,,,,OPEN,WATCH
ARWR_2026-06-16,sp400,ARWR,2026-06-16,,,,,,,,OPEN,WATCH
INTC_2026-06-19,sp500,INTC,2026-06-19,,,,,,,,OPEN,WATCH
